1.000	0.275
2.000	0.386
3.000	0.388
4.000	0.641
5.000	0.684
6.000	0.874
7.000	0.914
8.000	1.066
9.000	1.096
10.000	1.110
11.000	1.252
12.000	1.331
13.000	1.337
14.000	1.624
15.000	1.652
16.000	1.755
17.000	1.846
18.000	1.877
19.000	2.085
20.000	2.109
21.000	2.205
22.000	2.213
23.000	2.254
24.000	2.503
25.000	2.522
26.000	2.629
27.000	2.664
28.000	2.727
29.000	2.748
30.000	2.753
31.000	2.858
32.000	3.168
33.000	3.220
34.000	3.375
35.000	3.524
36.000	3.586
37.000	3.633
38.000	3.719
39.000	3.808
40.000	3.887
41.000	4.026
42.000	4.052
43.000	4.102
44.000	4.220
45.000	4.363
46.000	4.547
47.000	4.598
48.000	4.812
49.000	4.892
50.000	5.094
51.000	5.130
52.000	5.201
53.000	5.404
54.000	5.483
55.000	5.501
56.000	5.531
57.000	5.650
58.000	5.678
59.000	5.749
60.000	5.827
61.000	5.896
62.000	6.083
63.000	6.083
64.000	6.091
65.000	6.143
66.000	6.179
67.000	6.179
68.000	6.264
69.000	6.264
70.000	6.285
71.000	6.336
72.000	6.336
73.000	6.393
74.000	6.393
75.000	6.435
76.000	6.435
77.000	6.437
78.000	6.443
79.000	6.717
80.000	6.862
81.000	6.916
82.000	7.052
83.000	7.113
84.000	7.538
85.000	7.591
86.000	7.618
